region,year,n,r2,mape,median_ape
전체,2019,74896,0.9207539735940267,0.09566256922705572,0.06844336848624108
전체,2020,83916,0.9028739404551458,0.10449443315991815,0.07535982204005937
전체,2021,43379,0.8834723796069863,0.11027190582188685,0.0749368806617373
전체,2022,12788,0.841180784054062,0.13157660796388068,0.08014587160861494
전체,2023,35565,0.9092598184237929,0.09524651548702502,0.06642611152271198
전체,2024,57710,0.9280548786711946,0.0927749949352176,0.06700458362018985
전체,2025,83572,0.9155882285548607,0.10356515483195841,0.07535346710634927
강남3구,2019,13619,0.8941053045388724,0.09286641908387502,0.06228357494998
강남3구,2020,11619,0.880762740298012,0.1001560642912199,0.06571841341434426
강남3구,2021,6585,0.8724038149301228,0.10498857283613841,0.06461543084182889
강남3구,2022,2288,0.831287476011924,0.12778264554843227,0.07366776039529183
강남3구,2023,6678,0.8845707147618633,0.08837270085571503,0.05634827728980202
강남3구,2024,11213,0.9015908120597417,0.09061368291028483,0.05982753606221752
강남3구,2025,13075,0.9057392405708103,0.10030509056584609,0.06648136398315399
비강남,2019,61277,0.8870973342920196,0.09324084607405439,0.06748902497834301
비강남,2020,72297,0.8784616713793113,0.10094158307068034,0.0733356689162031
비강남,2021,36794,0.8543484063614273,0.10739062007404056,0.07517077167217538
비강남,2022,10500,0.7882148995191097,0.12440914749021793,0.07399291164921602
비강남,2023,28887,0.8585348751973263,0.09725585305884653,0.06633385631719475
비강남,2024,46497,0.8888942159319455,0.09479822313555894,0.06883785299246663
비강남,2025,70497,0.8909605598740921,0.09984650663711882,0.07474603293010171
