region,year,rank,feature,mean_abs_shap,pct
전체,2019,1,강남구분,0.12321556359529495,15.548439979553223
전체,2019,2,건물연령,0.08719444274902344,11.002973556518555
전체,2019,3,전용면적,0.06810234487056732,8.593762397766113
전체,2019,4,학원수_legacy,0.06080862507224083,7.673375606536865
전체,2019,5,어린이집수_legacy,0.054203227162361145,6.839847564697266
전체,2019,6,백화점수_legacy,0.04994991421699524,6.303126335144043
전체,2019,7,department_nearest_m,0.03420566767454147,4.316376686096191
전체,2019,8,cctv_count_500m,0.030534246936440468,3.853083848953247
전체,2019,9,층,0.02486949786543846,3.1382553577423096
전체,2019,10,academy_count_1000m,0.02348521538078785,2.963574171066284
전체,2020,1,어린이집수_legacy,0.09513308107852936,11.618759155273438
전체,2020,2,강남구분,0.08275739848613739,10.107295989990234
전체,2020,3,건물연령,0.08097296208143234,9.889359474182129
전체,2020,4,전용면적,0.07342264801263809,8.967227935791016
전체,2020,5,학원수_legacy,0.07193716615438461,8.785802841186523
전체,2020,6,department_nearest_m,0.03357033059000969,4.099998950958252
전체,2020,7,cctv_count_500m,0.03250977396965027,3.9704718589782715
전체,2020,8,층,0.03150995820760727,3.848362445831299
전체,2020,9,백화점수_legacy,0.03139425814151764,3.8342318534851074
전체,2020,10,CD금리,0.030879812315106392,3.771401882171631
전체,2021,1,강남구분,0.08364809304475784,10.905767440795898
전체,2021,2,건물연령,0.07827476412057877,10.20521068572998
전체,2021,3,전용면적,0.0773199200630188,10.080720901489258
전체,2021,4,어린이집수_legacy,0.07266804575920105,9.474225044250488
전체,2021,5,학원수_legacy,0.07078756392002106,9.229053497314453
전체,2021,6,cctv_count_500m,0.0415429025888443,5.416229248046875
전체,2021,7,층,0.03367314115166664,4.390195369720459
전체,2021,8,백화점수_legacy,0.031777478754520416,4.143044948577881
전체,2021,9,department_nearest_m,0.02679239958524704,3.4931063652038574
전체,2021,10,subway_nearest_m,0.02030976116657257,2.647920846939087
전체,2022,1,강남구분,0.11331739276647568,14.70130729675293
전체,2022,2,건물연령,0.08760275691747665,11.365201950073242
전체,2022,3,전용면적,0.07185835391283035,9.322590827941895
전체,2022,4,학원수_legacy,0.056041717529296875,7.270609378814697
전체,2022,5,어린이집수_legacy,0.05536673590540886,7.183040142059326
전체,2022,6,cctv_count_500m,0.04851292073726654,6.293856143951416
전체,2022,7,층,0.036214541643857956,4.698317527770996
전체,2022,8,백화점수_legacy,0.02891279198229313,3.7510201930999756
전체,2022,9,department_nearest_m,0.024946890771389008,3.2365012168884277
전체,2022,10,기준금리,0.02358228527009487,3.0594632625579834
전체,2023,1,강남구분,0.1299056112766266,17.349809646606445
전체,2023,2,건물연령,0.09444200992584229,12.613395690917969
전체,2023,3,전용면적,0.06325095891952515,8.447611808776855
전체,2023,4,학원수_legacy,0.0586639828979969,7.834988594055176
전체,2023,5,백화점수_legacy,0.04843806102871895,6.469244480133057
전체,2023,6,어린이집수_legacy,0.03529168665409088,4.71345329284668
전체,2023,7,cctv_count_500m,0.02878519333899021,3.844465494155884
전체,2023,8,academy_count_1000m,0.02754977159202099,3.6794662475585938
전체,2023,9,층,0.024904770776629448,3.3262076377868652
전체,2023,10,childcare_count_1000m,0.02411641553044319,3.220917224884033
전체,2024,1,강남구분,0.12682108581066132,16.066972732543945
전체,2024,2,건물연령,0.10706667602062225,13.564286231994629
전체,2024,3,학원수_legacy,0.07419542223215103,9.399824142456055
전체,2024,4,전용면적,0.07063714414834976,8.94902515411377
전체,2024,5,백화점수_legacy,0.05025673657655716,6.367030143737793
전체,2024,6,어린이집수_legacy,0.04945451766252518,6.265396595001221
전체,2024,7,academy_count_1000m,0.025461947545409203,3.225776195526123
전체,2024,8,cctv_count_500m,0.024492092430591583,3.102905035018921
전체,2024,9,department_nearest_m,0.022585364058613777,2.8613414764404297
전체,2024,10,층,0.02240012213587761,2.8378732204437256
전체,2025,1,건물연령,0.11438912153244019,13.319111824035645
전체,2025,2,강남구분,0.10725374519824982,12.488290786743164
전체,2025,3,학원수_legacy,0.08704577386379242,10.135337829589844
전체,2025,4,전용면적,0.07604200392961502,8.854093551635742
전체,2025,5,어린이집수_legacy,0.06384478509426117,7.433887481689453
전체,2025,6,백화점수_legacy,0.04660312831401825,5.4263224601745605
전체,2025,7,childcare_count_1000m,0.03231349587440491,3.7624824047088623
전체,2025,8,academy_count_1000m,0.032026659697294235,3.7290842533111572
전체,2025,9,cctv_count_500m,0.026969818398356438,3.1402814388275146
전체,2025,10,층,0.022963909432291985,2.6738460063934326
강남3구,2019,1,백화점수_legacy,0.0911683738231659,13.003744125366211
강남3구,2019,2,전용면적,0.07859662920236588,11.21058177947998
강남3구,2019,3,department_nearest_m,0.07811469584703445,11.141840934753418
강남3구,2019,4,건물연령,0.07764960825443268,11.0755033493042
강남3구,2019,5,cctv_count_500m,0.04082616791129112,5.823215007781982
강남3구,2019,6,CCTV수_legacy,0.03460238501429558,4.935489654541016
강남3구,2019,7,elem_school_nearest_m,0.02648019604384899,3.7769861221313477
강남3구,2019,8,초등학교수_legacy,0.024396615102887154,3.4797959327697754
강남3구,2019,9,academy_nearest_m,0.02207227796316147,3.1482656002044678
강남3구,2019,10,층,0.019500156864523888,2.781392812728882
강남3구,2020,1,건물연령,0.09037125110626221,13.277915954589844
강남3구,2020,2,전용면적,0.08838755637407303,12.986459732055664
강남3구,2020,3,department_nearest_m,0.07129417359828949,10.474991798400879
강남3구,2020,4,백화점수_legacy,0.049890097230672836,7.330169677734375
강남3구,2020,5,cctv_count_500m,0.0434342697262764,6.381638526916504
강남3구,2020,6,academy_nearest_m,0.02754959836602211,4.0477614402771
강남3구,2020,7,childcare_count_1000m,0.025920389220118523,3.8083877563476562
강남3구,2020,8,CCTV수_legacy,0.024299658834934235,3.5702600479125977
강남3구,2020,9,mart_nearest_m,0.02365477755665779,3.4755098819732666
강남3구,2020,10,M2,0.02361622452735901,3.4698452949523926
강남3구,2021,1,cctv_count_500m,0.09525266289710999,13.8771333694458
강남3구,2021,2,전용면적,0.08148615062236786,11.871521949768066
강남3구,2021,3,건물연령,0.07781627029180527,11.33686637878418
강남3구,2021,4,department_nearest_m,0.06726741790771484,9.800028800964355
강남3구,2021,5,백화점수_legacy,0.047220952808856964,6.879508018493652
강남3구,2021,6,elem_school_nearest_m,0.03857096657156944,5.619311809539795
강남3구,2021,7,층,0.026438817381858826,3.8518080711364746
강남3구,2021,8,CCTV수_legacy,0.02394864894449711,3.4890213012695312
강남3구,2021,9,academy_nearest_m,0.019960807636380196,2.9080424308776855
강남3구,2021,10,hospital_general_nearest_m,0.017462044954299927,2.544003486633301
강남3구,2022,1,건물연령,0.09411851316690445,14.070592880249023
강남3구,2022,2,department_nearest_m,0.09003584831953049,13.460240364074707
강남3구,2022,3,전용면적,0.0677315816283226,10.125782012939453
강남3구,2022,4,elem_school_nearest_m,0.053569260984659195,8.008533477783203
강남3구,2022,5,childcare_count_1000m,0.03643381595611572,5.446807384490967
강남3구,2022,6,cctv_count_500m,0.035751476883888245,5.344798564910889
강남3구,2022,7,백화점수_legacy,0.03324764221906662,4.970478534698486
강남3구,2022,8,park_nearest_m,0.03009263053536415,4.49880838394165
강남3구,2022,9,층,0.026562180370092392,3.97101092338562
강남3구,2022,10,academy_nearest_m,0.02505570650100708,3.7457950115203857
강남3구,2023,1,hospital_general_nearest_m,0.07383663207292557,12.005064010620117
강남3구,2023,2,건물연령,0.06671079993247986,10.846478462219238
강남3구,2023,3,전용면적,0.05195287987589836,8.44699478149414
강남3구,2023,4,academy_nearest_m,0.05123167112469673,8.329733848571777
강남3구,2023,5,department_nearest_m,0.04831865057349205,7.856106758117676
강남3구,2023,6,백화점수_legacy,0.04643111303448677,7.54921293258667
강남3구,2023,7,childcare_count_1000m,0.03609795868396759,5.869150161743164
강남3구,2023,8,소비자물가지수,0.026417789980769157,4.2952561378479
강남3구,2023,9,cctv_count_500m,0.024285750463604927,3.948608875274658
강남3구,2023,10,CCTV수_legacy,0.02169596217572689,3.527536392211914
강남3구,2024,1,건물연령,0.09156684577465057,13.672232627868652
강남3구,2024,2,department_nearest_m,0.08436483889818192,12.596870422363281
강남3구,2024,3,백화점수_legacy,0.06577205657958984,9.820703506469727
강남3구,2024,4,전용면적,0.06251078844070435,9.333748817443848
강남3구,2024,5,CCTV수_legacy,0.043312735855579376,6.467207431793213
강남3구,2024,6,hospital_general_nearest_m,0.025820555165410042,3.8553762435913086
강남3구,2024,7,childcare_count_1000m,0.02490845136344433,3.7191860675811768
강남3구,2024,8,CD금리,0.023499272763729095,3.508775472640991
강남3구,2024,9,elem_school_nearest_m,0.023405665531754494,3.4947988986968994
강남3구,2024,10,academy_nearest_m,0.02326805330812931,3.4742512702941895
강남3구,2025,1,department_nearest_m,0.08673148602247238,10.893428802490234
강남3구,2025,2,건물연령,0.08374468237161636,10.518288612365723
강남3구,2025,3,childcare_count_1000m,0.08047186583280563,10.10722541809082
강남3구,2025,4,전용면적,0.07578762620687485,9.51888656616211
강남3구,2025,5,백화점수_legacy,0.05218277499079704,6.554129600524902
강남3구,2025,6,academy_nearest_m,0.04656263068318367,5.848242282867432
강남3구,2025,7,mart_nearest_m,0.025691010057926178,3.2267777919769287
강남3구,2025,8,hospital_general_nearest_m,0.02500646561384201,3.1407992839813232
강남3구,2025,9,cctv_count_500m,0.02497677132487297,3.1370694637298584
강남3구,2025,10,elem_school_nearest_m,0.024678364396095276,3.0995898246765137
비강남,2019,1,건물연령,0.09273456037044525,14.036972045898438
비강남,2019,2,전용면적,0.07032927125692368,10.645545959472656
비강남,2019,3,학원수_legacy,0.07026161253452301,10.635305404663086
비강남,2019,4,어린이집수_legacy,0.04804852232336998,7.272971153259277
비강남,2019,5,department_nearest_m,0.02982846274971962,4.515051364898682
비강남,2019,6,subway_nearest_m,0.027949757874011993,4.230677127838135
비강남,2019,7,백화점수_legacy,0.027728544548153877,4.197193145751953
비강남,2019,8,cctv_count_500m,0.026300715282559395,3.9810664653778076
비강남,2019,9,academy_count_1000m,0.02548106200993061,3.856997489929199
비강남,2019,10,층,0.02523704618215561,3.820061445236206
비강남,2020,1,어린이집수_legacy,0.08128926157951355,11.44811725616455
비강남,2020,2,건물연령,0.07929010689258575,11.166572570800781
비강남,2020,3,전용면적,0.07740389555692673,10.900933265686035
비강남,2020,4,학원수_legacy,0.06424608826637268,9.047895431518555
비강남,2020,5,CD금리,0.033131152391433716,4.665921211242676
비강남,2020,6,층,0.03214004263281822,4.526341438293457
비강남,2020,7,M2,0.03139766305685043,4.421790599822998
비강남,2020,8,department_nearest_m,0.028582153841853142,4.025277614593506
비강남,2020,9,cctv_count_500m,0.027703333646059036,3.9015114307403564
비강남,2020,10,subway_nearest_m,0.02769581228494644,3.9004523754119873
비강남,2021,1,전용면적,0.08089972287416458,12.29399585723877
비강남,2021,2,건물연령,0.0796913281083107,12.110361099243164
비강남,2021,3,어린이집수_legacy,0.06581130623817444,10.001070976257324
비강남,2021,4,학원수_legacy,0.06510531157255173,9.893784523010254
비강남,2021,5,층,0.03542147949337959,5.382855415344238
비강남,2021,6,cctv_count_500m,0.030166346579790115,4.584254741668701
비강남,2021,7,department_nearest_m,0.02481735497713089,3.771390676498413
비강남,2021,8,subway_nearest_m,0.021586960181593895,3.2804808616638184
비강남,2021,9,academy_count_1000m,0.021417733281850815,3.2547640800476074
비강남,2021,10,백화점수_legacy,0.021066641435027122,3.2014102935791016
비강남,2022,1,건물연령,0.09214179217815399,14.429863929748535
비강남,2022,2,전용면적,0.0744113102555275,11.653182029724121
비강남,2022,3,학원수_legacy,0.05822175368666649,9.117816925048828
비강남,2022,4,cctv_count_500m,0.05313489958643913,8.321189880371094
비강남,2022,5,층,0.04027896001935005,6.307886123657227
비강남,2022,6,어린이집수_legacy,0.0368308387696743,5.767892837524414
비강남,2022,7,기준금리,0.02282356284558773,3.5742838382720947
비강남,2022,8,academy_count_1000m,0.02076096646487713,3.2512707710266113
비강남,2022,9,백화점수_legacy,0.020068053156137466,3.1427574157714844
비강남,2022,10,subway_nearest_m,0.019176416099071503,3.003122329711914
비강남,2023,1,건물연령,0.10374945402145386,17.20630645751953
비강남,2023,2,학원수_legacy,0.07176071405410767,11.901140213012695
비강남,2023,3,전용면적,0.06743862479925156,11.184345245361328
비강남,2023,4,어린이집수_legacy,0.03855689615011215,6.394460201263428
비강남,2023,5,academy_count_1000m,0.03318880498409271,5.504190444946289
비강남,2023,6,백화점수_legacy,0.028322333469986916,4.6971116065979
비강남,2023,7,층,0.025955718010663986,4.304620742797852
비강남,2023,8,subway_nearest_m,0.022490549832582474,3.729940414428711
비강남,2023,9,cctv_count_500m,0.021807052195072174,3.616586208343506
비강남,2023,10,소비자물가지수,0.0197517741471529,3.275728940963745
비강남,2024,1,건물연령,0.11426006257534027,17.521757125854492
비강남,2024,2,학원수_legacy,0.09059690684080124,13.893016815185547
비강남,2024,3,전용면적,0.07017255574464798,10.760947227478027
비강남,2024,4,어린이집수_legacy,0.04387998208403587,6.7289862632751465
비강남,2024,5,백화점수_legacy,0.03404960036277771,5.221499443054199
비강남,2024,6,academy_count_1000m,0.025951003655791283,3.979581117630005
비강남,2024,7,subway_nearest_m,0.02431827038526535,3.7292017936706543
비강남,2024,8,층,0.02372738905251026,3.638590097427368
비강남,2024,9,cctv_count_500m,0.023712333291769028,3.6362812519073486
비강남,2024,10,초등학교수_legacy,0.018461700528860092,2.8310980796813965
비강남,2025,1,건물연령,0.1213059276342392,16.969518661499023
비강남,2025,2,학원수_legacy,0.1017860621213913,14.238880157470703
비강남,2025,3,전용면적,0.08094018697738647,11.322745323181152
비강남,2025,4,어린이집수_legacy,0.05306650698184967,7.423488140106201
비강남,2025,5,academy_count_1000m,0.034598611295223236,4.8400092124938965
비강남,2025,6,백화점수_legacy,0.029498383402824402,4.126537322998047
비강남,2025,7,subway_nearest_m,0.02543880045413971,3.558640718460083
비강남,2025,8,층,0.02355179190635681,3.2946670055389404
비강남,2025,9,cctv_count_500m,0.022295238450169563,3.118887186050415
비강남,2025,10,초등학교수_legacy,0.018752790987491608,2.623333215713501
