feature,mean_abs_shap,pct
강남구분,0.123123474,13.607951
M2,0.10313289,11.398536
건물연령,0.094822116,10.480006
childcare_count_1000m,0.049594644,5.481339
소비자물가지수,0.042518675,4.6992826
subway_count_1000m,0.04148832,4.585405
academy_count_1000m,0.039924543,4.4125724
department_nearest_m,0.036537074,4.0381794
subway_nearest_m,0.036315653,4.0137076
cctv_count_500m,0.034954775,3.8632994
층,0.029264841,3.2344322
hospital_general_nearest_m,0.026525788,2.9317043
elem_school_nearest_m,0.025135146,2.7780068
department_count_2000m,0.01964495,2.1712148
hospital_count_1000m,0.018905036,2.0894375
mart_nearest_m,0.018624254,2.0584047
CD금리,0.017868191,1.9748424
academy_nearest_m,0.016347365,1.8067566
library_log1p_count_2km,0.015839094,1.750581
library_nearest_m,0.013766856,1.5215515
park_nearest_m,0.012591923,1.3916945
기준금리,0.012475936,1.3788753
middle_school_nearest_m,0.012275143,1.3566831
large_store_count_500m,0.010415323,1.1511307
department_log1p_count_2km,0.009154213,1.0117491
park_log1p_count_2km,0.008550022,0.94497234
park_count_1000m,0.0069596046,0.76919496
elem_school_count_1000m,0.006573763,0.72655076
mart_count_1000m,0.006513878,0.71993196
high_school_count_1000m,0.0058588563,0.64753723
middle_school_count_1000m,0.0038411461,0.42453423
library_count_1000m,0.0033622314,0.37160325
department_within_1km,0.0012644847,0.13975438
park_within_1km,0.0006204386,0.06857261
