variable,OLS_coef,OLS_se,OLS_tval,OLS_pval,RF_importance,XGB_importance,SHAP_importance
전용면적,1254.2844115392943,3.27101303133171,383.4544220781182,0.0,0.3237393179771315,0.0516923032512877,25302.158203125
층,1143.9321842254678,15.400075653585969,74.2809457536073,0.0,0.0087857805586752,0.005706520555839,3143.500732421875
건물연령,-214.56455615533616,9.47809826516148,-22.637933280773023,2.3321263075979244e-113,0.088739479025887,0.019822826986237,12970.333984375
강남구분,49136.313543887314,358.09831106106793,137.2145917088894,0.0,0.2603132444565884,0.6042340917820387,18202.833984375
초등학교수,-345.0360180812871,52.78546539717617,-6.536572434951863,6.305434553200965e-11,0.0322413119375108,0.0221011873613875,2112.26171875
중학교수,1838.3018757952923,87.52712348350478,21.002653836118995,7.41045728366787e-98,0.0159515904098151,0.024063099597999,1767.84521484375
고등학교수,1707.077446960921,66.84633736375807,25.537337037203827,1.119271674769239e-143,0.011291617744013,0.017075831672448,1898.2330322265625
CCTV수,-40.31989722966955,0.8477167745811324,-47.56293427081483,0.0,0.0388139166330685,0.0188752721502771,4559.439453125
백화점수,204.48169308800377,4.145180689214809,49.3299830379016,0.0,0.0272751197010704,0.0563108535845718,7723.68798828125
지하철역수,5970.653564298554,100.0991013133176,59.6474242621816,0.0,0.0161434555930112,0.0331561745783944,2657.398681640625
공원수,2792.0276791098127,186.15575836048112,14.998341731138895,7.886047198743905e-51,0.0023305938440364,0.0128535604976451,417.15167236328125
도서관수,-686.3225010128544,174.06286283260206,-3.942957675428431,8.05028308889699e-05,0.0025949239183248,0.0091408378365822,737.0060424804688
학원수,140.74957518376812,1.3461494124438904,104.55717165024188,0.0,0.0414940493007817,0.033107078603617,6373.359375
어린이집수,-1837.9933595703685,15.70754397448995,-117.01341486329032,0.0,0.0287139520752624,0.0433160077438769,5969.37548828125
기준금리,9544.220001933165,874.0444729423108,10.919604548043528,9.413124524769292e-28,0.0013124998115928,0.0036246237042675,1387.5224609375
CD금리,-15929.032691037302,842.3211888505829,-18.91087734926126,1.0433179871355847e-79,0.0044027792709972,0.0025230223244145,1767.6741943359375
소비자물가지수,280.9800019666283,84.92696719689529,3.3084897676282523,0.0009381268161418,0.0395847959996113,0.0181646576609581,7613.04248046875
M2,0.0382752281970047,0.0009646566015584,39.67756830271836,0.0,0.0562715717426215,0.0242320501081578,9407.1083984375
