variable,OLS_coef,OLS_se,OLS_tval,OLS_pval,RF_importance,XGB_importance,SHAP_importance
전용면적,1229.931,3.109,395.606,0.0,0.38405,0.087263,25355.434
강남구분,63663.086,532.727,119.504,0.0,0.269265,0.529341,17614.035
건물연령,-199.614,9.272,-21.529,0.0,0.12287,0.034264,12942.602
M2,0.029,0.001,22.226,0.0,0.054365,0.038224,9005.259
소비자물가지수,1586.709,148.201,10.706,0.0,0.026137,0.022155,5756.532
백화점수,306.758,4.429,69.267,0.0,0.026518,0.041935,5364.572
중학교수,-1568.83,81.053,-19.356,0.0,0.027759,0.059619,4251.176
공원수,843.132,51.229,16.458,0.0,0.010504,0.033958,4057.012
학교수,1071.066,53.199,20.133,0.0,0.024284,0.056364,3943.412
층,1106.328,15.107,73.233,0.0,0.018281,0.01109,3621.46
초등학교수,-1510.099,61.842,-24.418,0.0,0.015902,0.040433,3292.13
CD금리,-21206.019,787.21,-26.938,0.0,0.005703,0.005594,2327.336
고등학교수,-1475.226,80.174,-18.4,0.0,0.01283,0.030619,1778.872
기준금리,12218.571,838.895,14.565,0.0,0.001534,0.009141,1182.781
