전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
5705.578,1085.9376,-14909.82,-11599.249,-4477.1436,-3792.1504,-10242.183,709.87305,-381.28076,-3557.693,-21.934221,1450.3804,-4771.1084,-11784.265
-7071.3076,-4786.449,-9487.962,-10579.588,1787.9847,-2185.6404,-3351.412,-36.397278,-5961.982,-2174.6204,-835.5806,-2125.633,5773.691,9091.2705
10116.61,-9.575904,-10874.591,-11582.12,-7456.5244,1199.2137,-8871.34,29.970776,-4102.497,-4450.0566,-32.25888,635.4857,-4467.1646,-11196.981
10345.438,1814.7418,35195.27,-12705.181,-339.1737,6119.367,14849.595,3526.5852,2052.6804,3578.4019,435.57047,880.36646,-7804.0366,-16601.209
30111.547,-106.63456,1580.498,-13237.075,-10424.316,-7686.3613,-11101.107,2225.3284,-5524.231,-4640.1123,554.6778,-628.9855,-5786.1016,-3983.9229
-7939.5786,3666.9368,-10482.034,-10289.77,-335.32285,3137.0366,-4330.786,-2831.6743,-4465.3564,-3476.256,-2330.8025,-4166.65,2077.2844,7037.303
-26317.21,1820.2607,-9952.988,-8585.607,-4671.48,-2866.2273,-7951.868,831.6613,-846.67114,-3168.819,587.52966,991.7922,-1054.1189,4279.529
-13180.967,-4065.651,15913.75,-11434.255,874.4739,2085.8596,11876.382,214.6232,-7416.531,1693.5406,-1476.2864,-684.7102,7451.8896,7635.899
27680.709,3972.4421,46032.02,76003.93,19306.082,2180.8552,-165.9207,2725.2617,6062.3125,12156.295,483.18414,4164.1104,-4164.9326,7153.51
7262.2446,327.9957,-10303.181,-9970.882,2299.267,-1459.694,146.70224,-301.0862,1799.6211,6136.308,1216.5571,2022.7627,-4071.9045,-9834.487
11244.602,-4916.677,34653.324,-12033.69,-2994.5354,-955.371,6230.6226,1684.3706,-318.55026,7888.403,969.0846,4184.3975,-5782.0366,-5513.872
-32602.95,-3943.76,220.20406,-8302.041,-1681.893,-1006.11273,-103.40792,-1021.2678,4368.501,-1679.3986,611.4107,2755.3518,1986.9727,4686.8887
-32175.834,-6164.437,4959.6055,-9770.867,-4713.133,-2410.434,-7129.729,496.28485,-688.3117,-2576.7703,1344.627,2875.431,3097.3462,5535.0337
258397.1,6945.5044,121661.164,98200.86,24774.07,5938.128,546.69586,24256.281,5695.677,81394.25,-3798.1204,-3235.049,34133.54,16911.81
-8001.3013,-4822.0146,-10663.192,-8839.536,-1757.3922,-1070.639,-574.44476,-530.8094,3763.6736,-1690.0096,555.8957,870.2488,-1376.3601,-317.86145
12415.339,-6481.5093,-15553.826,-11397.522,4634.1187,-1598.46,-398.43423,-3050.17,5024.422,-2744.4558,-2311.0825,-4594.674,5576.861,7502.2266
6526.774,-2331.6133,-9188.116,-11057.355,-3768.101,-2644.7349,10828.359,1543.9105,-2157.8447,-763.07806,602.6471,-528.8598,-4354.6016,6384.5225
51473.79,-7956.3433,-9807.803,-9168.883,1277.8025,6318.8037,24460.934,3698.269,1939.6376,7636.387,-52.99321,-3980.635,10500.271,18468.893
-34784.86,1040.6545,2611.3657,-7935.8784,-2170.8284,-2516.4614,-1355.8469,-202.92027,-4471.7314,-3241.8694,1121.9581,2460.15,817.6171,3787.8782
-29840.324,231.27823,-5043.335,-8557.771,-1617.8927,667.05206,4848.9746,-3619.5342,-6061.452,-11549.03,-676.0109,-1607.8175,-5119.108,-9518.576
19464.297,2935.6816,-18284.012,40499.402,-8583.758,-6342.7305,-1230.5404,-1632.2521,5229.101,3180.6448,918.4637,3006.7842,1147.3342,9606.487
-4457.305,1331.7214,7240.9355,-9730.645,465.84924,-3441.1526,-980.1627,-3921.6384,6495.436,-513.79944,-1813.3567,-2862.5261,9520.481,8536.339
6371.761,6913.0815,23594.986,-16187.588,-3678.799,-5437.6753,-2809.7363,-3923.2861,2468.9714,-12284.047,-3468.6147,-4854.3203,1891.159,7436.1978
42446.918,2100.6875,-21816.092,-11919.392,4174.4937,8724.805,-4112.9478,4661.8657,4323.773,-1252.5173,-2257.096,-3099.6108,9803.411,10910.684
-12777.339,-4631.296,24324.39,-12785.865,-2138.8218,-4765.8647,-1178.4664,-5377.507,3789.4417,-10600.392,-1366.9077,-1810.8169,10068.952,7760.2363
30523.615,-3697.7158,-2841.7449,-11712.051,-3772.843,6389.5312,9960.609,865.14276,-456.2177,1702.3446,1010.63916,3717.6724,-5106.108,-13056.089
8228.26,-1068.1914,-11915.223,-11412.958,-4882.3774,-4162.104,-9191.033,403.65326,-450.7972,-3266.025,133.42804,933.24194,-5053.407,-11575.838
-11702.113,-3113.1028,29068.723,-8626.326,21.229216,4861.247,12915.879,4982.4937,1317.6245,3538.7336,515.19507,461.73868,-7779.0703,-14570.304
9910.093,3583.535,-9145.3,-12439.381,1083.248,-1648.7592,-4668.9087,518.3533,-7262.3594,-1771.3406,829.5437,2932.1226,-4956.352,-5097.603
15860.774,-1855.6439,28877.6,-13017.411,1085.7219,6045.2266,-3932.9663,1837.4501,-5936.52,-2166.2395,1207.6097,2433.0166,-1849.7231,5334.7334
9668.317,-5612.4585,-10028.684,-12327.711,-2397.6904,-2148.7405,-3770.5242,-2973.7668,3110.6245,-2046.3214,-892.45715,-3572.997,5683.7783,6481.994
47897.176,-6850.459,3339.1064,-17103.83,-1283.8877,-3030.3367,-3643.8105,-4863.165,2733.0686,-18276.283,908.89935,1045.9868,-7317.244,-13091.607
-65603.234,-2132.9097,16952.605,-8762.365,-2483.4622,433.69202,-6162.5703,1562.8135,-5002.745,-3582.7969,781.1004,1195.4293,-1939.9031,2536.6443
-9662.615,1240.6687,-9613.919,-7983.7524,-1314.3821,4391.554,11402.455,1992.5721,2322.4521,-438.1751,509.23206,724.8759,-4236.6562,-9888.923
-39637.418,-5308.298,-16100.332,-6172.1997,352.97144,393.4163,7723.4214,-1518.7855,928.66766,-7818.786,-342.55356,-960.1608,2858.9846,5343.097
7170.0913,-4472.498,-4137.654,-10903.673,-4348.0737,-3206.5022,-6377.1265,1569.1989,1530.3298,-2004.3186,134.8231,481.5588,-4484.2524,-11271.055
-7425.384,2993.5012,30054.602,-12508.212,-1527.1587,988.51886,7160.775,-810.2873,-6975.0293,-10231.159,951.6788,1103.6708,-4761.1074,-9836.138
13996.11,2291.845,19739.668,-12290.295,2813.0552,-3517.0864,891.0991,-732.53516,6775.0684,-1191.4196,-2420.881,-6042.8125,-1047.1304,9754.433
29427.344,-4025.81,6047.5654,43419.13,-5404.408,-4609.3335,-683.809,344.28302,2246.849,5000.0996,-925.37646,-2842.6326,-3351.9507,-16272.682
2205.324,-3036.4636,-12190.062,-7394.8833,-3358.9556,-4118.811,-2630.43,-2860.572,-4383.9814,-1118.3027,852.2303,2127.1052,-3814.3381,-2077.901
20303.4,-320.85355,-2697.8967,-8952.827,14927.305,9370.688,31659.701,3711.1768,13569.607,11410.389,-2348.078,-1934.4686,11372.132,14092.604
-21837.555,-6300.5723,-10237.2295,-7537.167,-671.694,-1954.5366,-4133.003,-305.60153,-5117.9067,-2423.4277,-121.47648,-1612.4789,-5343.155,-9690.44
-12207.729,-6124.7544,-13096.75,-8393.851,826.95996,-2349.928,-958.64716,-3031.6304,449.75766,512.3136,712.41754,773.7706,-3359.141,-8211.883
-8994.281,5702.458,-5680.5005,-15036.117,-2252.0427,3146.3435,-4837.4053,-4077.5056,-10845.575,-4908.335,-1436.2173,-2257.9722,8789.361,8682.742
8473.187,-2669.0906,-6936.02,-11498.971,-1596.0558,8844.942,20824.73,5210.152,892.7756,5545.5986,-1668.5199,-2514.628,15827.172,11651.369
6014.975,-6256.4434,9980.435,-10510.621,-1729.6444,-5067.1943,-1279.2965,-3928.2678,3310.957,-9035.766,973.0496,668.2674,-4856.2373,-11165.45
11820.889,1268.9717,7483.4307,-11849.072,4238.203,6512.6133,-4403.572,1153.8865,5269.7344,4675.7524,-1562.2122,-2893.973,7825.3506,12243.719
-65170.04,463.58502,21225.645,-9930.916,-3431.4902,2252.4968,9495.729,-188.86879,-4664.3193,3325.0942,669.12964,1101.2131,-3293.951,-5837.5625
-5874.8135,-6348.0615,-6527.3716,-8742.76,3428.2324,8256.733,-1854.2965,2024.6559,3293.0728,-162.22572,-151.36719,-1861.8561,-6357.4155,-13851.281
-7895.08,2093.279,-8632.804,-9273.916,-1340.7921,-1482.76,8820.602,1529.7491,-1537.9552,8012.1885,578.0764,2052.8806,-4563.54,-8966.661
-16766.258,7670.1333,-14538.232,-9773.941,3324.2297,-2559.7634,-908.83777,-3438.7554,3488.8337,2966.383,1958.8633,3814.392,4580.6597,9120.056
30137.037,-9041.312,20492.549,-11481.091,6030.646,4598.5415,17367.287,2762.3867,5632.7935,3446.8303,1560.0001,2461.9146,-7536.5845,-8957.187
-5658.0376,1023.6358,-12581.0625,-7754.3516,-2370.9233,5842.5566,13001.743,2331.1782,296.771,3828.6465,642.6954,2239.1309,-5279.7173,-9733.391
-4878.7764,-929.28613,-1314.5647,-11888.555,-5990.1816,-3471.5002,-10292.406,1373.8213,499.74188,-4553.6357,1231.8589,1923.0288,-4539.045,-7870.5493
21402.127,1845.4015,4017.782,58627.035,-316.7408,-1959.9857,5289.0015,-1270.4586,5481.1323,4940.02,-1218.7507,-1563.762,10768.529,14059.558
26232.33,6997.674,-5050.1094,56225.402,-4892.318,-2975.9802,-185.17636,-1290.1533,4832.5596,5772.461,-1318.4648,-4484.781,5432.3716,13691.805
12537.647,4202.656,-9423.728,-11955.574,1021.52405,-1345.3248,-6024.2383,-291.9373,-5692.0347,-789.7908,1015.73096,835.79156,-5133.6006,-10574.7705
54755.16,2243.074,-16405.22,-11305.524,-5054.905,-2391.6025,11665.855,3136.203,-1205.0692,13027.433,-1462.7279,-1351.393,15941.191,13970.32
3022.3296,-2809.5837,35688.24,-12651.299,3587.5356,-2460.5244,497.4915,1022.8051,8338.56,-1837.5995,-1426.9656,-1011.95404,14451.977,12387.195
-9754.774,-169.48657,16599.592,-12487.794,-173.54768,-4319.883,-1298.1344,-5535.468,486.0434,2921.0586,-2864.1138,-5024.5615,-1465.2142,4331.769
22851.93,1786.6875,-10582.274,-12589.5,-741.8092,-3779.471,-5882.6494,-456.85138,-6402.815,-4181.8154,557.972,1242.3137,-6160.3257,-11571.618
-98906.53,-5840.2515,22243.754,46621.316,2955.0076,-391.25027,-672.6701,-727.44116,5465.0195,13307.558,-964.9458,-776.2028,16179.158,12153.257
6142.7705,1661.1825,1818.3728,-13209.046,1604.2821,-1162.6017,-2763.5679,-38.055622,-4908.2847,-1944.1007,-787.0119,-3342.1812,-5155.471,-14976.703
-16427.877,298.4337,4355.1074,-8246.579,-2108.9258,-3046.1704,-1392.8904,217.99294,-5013.5625,-3731.1252,-3912.7905,-4532.96,2249.882,6468.5693
141788.69,-5901.3936,-45342.95,43866.44,657.61804,-611.1457,-2994.5122,-59.235367,-432.94543,10577.676,-795.21265,57.445045,-20801.648,-16728.844
-91795.4,1973.8309,-28428.504,33667.19,215.79546,-610.4443,-865.9678,-139.59987,1601.8414,1645.7333,-1057.0963,-1539.7411,7503.156,5108.1206
14253.47,-3582.3853,29605.61,-14908.479,35.471195,-4539.792,-1763.5112,-6509.877,4468.829,-10068.564,-2089.8647,-4028.72,6908.9443,9459.524
43016.363,-5191.6733,-14709.427,-12426.593,-5053.473,3986.488,-6619.984,1647.8452,-2239.0713,-4982.646,922.4494,2663.8218,1907.4917,6958.4546
-14004.117,1725.2632,-8674.1045,-10565.128,-4706.51,-2788.8801,-1701.529,366.26526,898.75183,-9078.305,-1626.4777,-3290.2163,4959.1455,6929.3906
-28155.977,1601.6616,3031.3435,-8578.327,-2343.8528,-2614.375,-1222.5533,-541.2237,-4872.598,-4070.73,1382.096,746.1352,5261.407,6711.5303
-5470.603,-510.6131,6729.504,-11498.413,-2174.6714,-3641.637,-1192.9296,-3558.1963,3519.944,-10483.367,-2555.3335,-3471.471,2089.6086,7351.8984
-58741.54,-4000.7866,18394.146,-11075.615,-3373.5586,-400.58398,8684.035,-1092.5657,-6999.1504,-13403.615,-1135.7251,-2180.3179,10347.712,4867.821
-33518.56,1758.0743,-5296.05,-6674.936,-2193.9033,-2601.4058,-1507.4932,-744.7318,-4989.8223,-2293.4165,740.56433,2381.177,-3948.6448,4153.391
-8719.047,1164.747,-14419.215,-10479.096,4198.7056,5942.147,-3318.1016,769.7467,3255.6638,-271.92624,-1093.9585,-1593.3154,7696.6963,8980.092
29372.518,-464.20996,1933.6227,-13512.812,2527.2974,-1600.3887,-547.53394,322.8661,5710.8555,-851.7149,-341.47278,1248.9034,-7061.584,-17692.174
-87862.62,267.0337,2200.2498,-7180.9966,1941.4,-1359.0978,-975.2267,-757.1386,3173.3796,-1270.885,847.3687,1368.2162,2363.3816,4793.086
-15507.42,995.3689,-10645.122,-8747.3125,-3536.6033,7492.37,13275.043,1957.1221,-136.48941,3261.1084,774.433,2969.4504,-5224.294,6379.3306
